-93.18746185302734,33.286773681640625
-94.50030517578125,31.84357452392578
-95.4220962524414,29.376161575317383
-96.7830581665039,27.094972610473633
-97.70223999023438,25.202789306640625
-98.77405548095703,23.23090934753418
-99.89137268066406,21.554931640625
-99.89137268066406,21.554931640625
-102.3587875366211,17.64340591430664
-103.43885040283203,15.642457962036133
-104.36064910888672,13.733702659606934
-105.47796630859375,12.057724952697754
-106.79080963134766,10.055866241455078
-107.90812683105469,8.379888534545898
-109.02544403076172,6.703910827636719
-109.94723510742188,4.7951555252075195
-111.06455993652344,2.560518503189087
-112.18187713623047,0.8845409154891968
-112.18187713623047,0.8845409154891968
-114.32911682128906,-2.2346367835998535
-115.72935485839844,-3.910614490509033
-116.56375885009766,-5.586592197418213
-117.72811889648438,-7.54189920425415
-118.52265167236328,-8.938547134399414
-118.52265167236328,-8.938547134399414
-120.1986312866211,-12.290502548217773
-121.31594848632812,-13.966480255126953
-121.31594848632812,-13.966480255126953
-123.55058288574219,-17.318435668945312
-124.33406066894531,-18.775802612304688
-124.33406066894531,-18.775802612304688
-125.78522491455078,-21.787710189819336
-126.72874450683594,-23.417125701904297
-127.84606170654297,-25.093103408813477
-128.80332946777344,-26.5970401763916
-128.80332946777344,-26.5970401763916
-129.97157287597656,-29.05027961730957
-131.1359405517578,-31.005586624145508
-131.93048095703125,-32.96089553833008
-132.19485473632812,-33.81158447265625
-133.37057495117188,-35.47486114501953
-133.37057495117188,-35.47486114501953
-133.37057495117188,-35.47486114501953
-133.37057495117188,-35.47486114501953
-136.39974975585938,-41.340782165527344
-137.2227783203125,-42.7501335144043
-137.8802032470703,-43.808189392089844
-138.91012573242188,-45.810054779052734
-139.24114990234375,-46.64804458618164
-139.24114990234375,-46.64804458618164
-141.19180297851562,-50.0
-141.19180297851562,-50.0
-141.19180297851562,-50.0
-141.19180297851562,-50.0
-143.37939453125,-54.74860382080078
-144.5841064453125,-56.6573486328125
-144.5841064453125,-56.6573486328125
-145.38641357421875,-58.93854904174805
-145.89695739746094,-60.3351936340332
-145.89695739746094,-60.3351936340332
-145.89695739746094,-60.3351936340332
-145.89695739746094,-60.3351936340332
-145.89695739746094,-60.3351936340332
-148.9659881591797,-67.03910827636719
-148.9659881591797,-67.03910827636719
-148.9659881591797,-67.03910827636719
-148.9659881591797,-67.03910827636719
-150.9248809814453,-72.62570190429688
-150.9248809814453,-72.62570190429688
-152.60086059570312,-75.41899108886719
-152.60086059570312,-75.41899108886719
-152.60086059570312,-75.41899108886719
-152.60086059570312,-75.41899108886719
-154.55258178710938,-80.44692993164062
-154.55258178710938,-80.44692993164062
-154.55258178710938,-80.44692993164062
-155.3941650390625,-83.79888153076172
-156.511474609375,-85.47486114501953
-157.0701446533203,-86.59217834472656
-157.0701446533203,-86.59217834472656
-157.0701446533203,-86.59217834472656
-157.0701446533203,-86.59217834472656
-157.0701446533203,-86.59217834472656
